"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d2H.off","d18O.oc","d2H.oc"
"22-251_WOOD7-B-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-26 00:00:00",NA,"2021-10-26 00:00:00",6,NA,NA,"Medicago sativa",-82.0557673183,-8.4594036275,NA,0.432697344190271,0.0422117276323915,NA,"SPATIAL",384,"WOOD7",-14.3805382983,"Medicago sativa",0.51905,-1.97475,-0.0274000000000001,-0.987549999999999,-0.27325,"HIDS2046",0.528039249107102,-0.289505576859423,-8.9874428766071,-81.7662617414406
"22-251_WOOD7-B-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-27 00:00:00",NA,"2021-10-27 00:00:00",6,NA,NA,"Medicago sativa",-53.3208817384,6.8996258217,NA,0.395918076519791,0.0927216004297365,NA,"SPATIAL",384,"WOOD7",-108.517888312,"Medicago sativa",672.5488,-40.95875,2.6501,-3.9893,-8.75475,"HIDS2046",17.5631567913314,20.7573901554481,-10.6635309696314,-74.0782718938481
"22-251_WOOD7-B-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-28 00:00:00",NA,"2021-10-28 00:00:00",6,NA,NA,"Medicago sativa",-63.9994033013,2.5930677857,NA,0.437705483189104,0.0764398742997581,NA,"SPATIAL",384,"WOOD7",-84.7439455869,"Medicago sativa",495.06555,-29.86975,2.01635,-2.2133,-6.81325,"HIDS2046",13.6404315715825,11.6417045687164,-11.0473637858824,-75.6411078700164
"22-251_WOOD7-B-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-29 00:00:00",NA,"2021-10-29 00:00:00",6,NA,NA,"Medicago sativa",-85.5787022226,-9.7244945543,NA,0.406356357928917,0.0429133126345225,NA,"SPATIAL",384,"WOOD7",-7.7827457882,"Medicago sativa",0.750050000000002,-1.03325,0.00309999999999988,-0.327550000000002,-0.14925,"HIDS2046",0.446122091865875,-0.312159826215146,-10.1706166461659,-85.2665423963848
"22-251_WOOD7-B-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-30 00:00:00",NA,"2021-10-30 00:00:00",6,NA,NA,"Medicago sativa",-87.8464748447,-9.9301088402,NA,0.402990989896709,0.0429401006544376,NA,"SPATIAL",384,"WOOD7",-8.40560412309999,"Medicago sativa",0.532550000000001,-0.54025,-0.0313999999999997,-1.01205,-0.19225,"HIDS2046",0.412808909038466,-0.315119520076652,-10.3429177492385,-87.5313553246233
"22-251_WOOD7-C-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-10-31 00:00:00",NA,"2021-10-31 00:00:00",6,NA,NA,"Bromus inermis",-71.282270515,-6.6882555325,NA,0.38960962791301,0.0439464109874164,NA,"SPATIAL",384,"WOOD7",-17.776226255,"Bromus inermis",-2.59595,-4.294,-0.2319,-6.2638,-0.07775,"HIDS2046",-0.250126240240562,-0.301599701914744,-6.43812929225944,-70.9806708130853
"22-251_WOOD7-C-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-01 00:00:00",NA,"2021-11-01 00:00:00",6,NA,NA,"Bromus inermis",-84.764223204,-9.6740278829,NA,0.403353560679827,0.0409437165314024,NA,"SPATIAL",384,"WOOD7",-7.3720001408,"Bromus inermis",0.980800000000002,-1.21075,-0.0536499999999998,-1.43405,-0.1625,"HIDS2046",0.31614341003641,-0.309659532396745,-9.99017129293641,-84.4545636716033
"22-251_WOOD7-C-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-02 00:00:00",NA,"2021-11-02 00:00:00",6,NA,NA,"Bromus inermis",-81.5360098987,-9.2841425492,NA,0.388895795304399,0.042390484419292,NA,"SPATIAL",384,"WOOD7",-7.2628695051,"Bromus inermis",0.0765500000000046,-0.187000000000001,-0.0293999999999999,-0.704050000000002,-0.15225,"HIDS2046",0.366791450575034,-0.319551305188935,-9.65093399977503,-81.2164585935111
"22-251_WOOD7-C-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-03 00:00:00",NA,"2021-11-03 00:00:00",6,NA,NA,"Bromus inermis",-87.71880496,-9.9953609429,NA,0.409401270668714,0.0457345189401891,NA,"SPATIAL",384,"WOOD7",-7.7559174168,"Bromus inermis",0.109550000000006,-1.19525,-0.0511499999999998,-1.1093,-0.1155,"HIDS2046",0.262896649128019,-0.313109829044139,-10.258257592028,-87.4056951309559
"22-251_WOOD7-C-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-04 00:00:00",NA,"2021-11-04 00:00:00",6,NA,NA,"Bromus inermis",-80.9496882928,-9.5993893646,NA,0.424527205926646,0.0424808326236544,NA,"SPATIAL",384,"WOOD7",-4.154573376,"Bromus inermis",1.0393,-0.21125,0.00159999999999982,0.480200000000004,0.00324999999999998,"HIDS2046",0.244437447317475,-0.321265259028084,-9.84382681191748,-80.6284230337719
"22-251_WOOD7-D-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-05 00:00:00",NA,"2021-11-05 00:00:00",6,NA,NA,"Artemisia absinthium",-88.6376229664,-9.3512672858,NA,0.406980303441198,0.0473900459593237,NA,"SPATIAL",384,"WOOD7",-13.82748468,"Artemisia absinthium",1.03655,-0.725000000000001,-0.0268999999999999,-0.608800000000002,-0.19625,"HIDS2046",0.428975914631431,-0.31286118436897,-9.78024320043143,-88.324761782031
"22-251_WOOD7-D-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-06 00:00:00",NA,"2021-11-06 00:00:00",6,NA,NA,"Artemisia absinthium",-82.9982497032,-8.4558750131,NA,0.394513896871626,0.0441454310182425,NA,"SPATIAL",384,"WOOD7",-15.3512495984,"Artemisia absinthium",0.457050000000002,-0.0737500000000004,0.00885000000000025,0.262700000000002,-0.07375,"HIDS2046",0.363636899450174,-0.320905176510673,-8.81951191255017,-82.6773445266893
"22-251_WOOD7-D-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-07 00:00:00",NA,"2021-11-07 00:00:00",6,NA,NA,"Artemisia absinthium",-67.2805982074,7.7618327289,NA,0.387181270990065,0.100168266670412,NA,"SPATIAL",384,"WOOD7",-129.3752600386,"Artemisia absinthium",699.4488,-43.9455,2.97985,-4.99655,-9.67475,"HIDS2046",19.5724439457844,24.671050115979,-11.8106112168844,-91.951648323379
"22-251_WOOD7-D-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-08 00:00:00",NA,"2021-11-08 00:00:00",6,NA,NA,"Artemisia absinthium",-89.0220615694,-9.0263242367,NA,0.431250966538726,0.0550072267471449,NA,"SPATIAL",384,"WOOD7",-16.8114676758,"Artemisia absinthium",3.58255,-0.311,0.0233500000000002,0.231200000000001,-0.21675,"HIDS2046",0.582223673929589,-0.317262383959803,-9.60854791062959,-88.7047991854402
"22-251_WOOD7-D-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-09 00:00:00",NA,"2021-11-09 00:00:00",6,NA,NA,"Artemisia absinthium",-90.6776245276,-9.4125926825,NA,0.421049930607644,0.0449952345969417,NA,"SPATIAL",384,"WOOD7",-15.3768830676,"Artemisia absinthium",0.0780499999999975,-0.756,-0.0289000000000001,0.529699999999998,0.07325,"HIDS2046",0.0761487257192946,-0.324480126149938,-9.48874140821929,-90.3531444014501
"22-251_WOOD7-E-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-10 00:00:00",NA,"2021-11-10 00:00:00",6,NA,NA,"Schizachyrium scoparium",-64.6393230763,-4.4667429567,NA,0.388609949407023,0.0548509798457619,NA,"SPATIAL",384,"WOOD7",-28.9053794227,"Schizachyrium scoparium",0.363800000000005,-0.72175,-0.0183999999999997,-1.0298,-0.1685,"HIDS2046",0.415916745529597,-0.314076015563462,-4.8826597022296,-64.3252470607365
"22-251_WOOD7-E-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-11 00:00:00",NA,"2021-11-11 00:00:00",6,NA,NA,"Schizachyrium scoparium",-79.0965113383,-7.8266791613,NA,0.393650004455189,0.0471673125241763,NA,"SPATIAL",384,"WOOD7",-16.4830780479,"Schizachyrium scoparium",-0.0436999999999941,-2.085,-0.0971500000000001,-1.9363,0.0255000000000001,"HIDS2046",-0.0384627548048384,-0.324350245146413,-7.78821640649516,-78.7721610931536
"22-251_WOOD7-E-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-12 00:00:00",NA,"2021-11-12 00:00:00",6,NA,NA,"Schizachyrium scoparium",-83.5388072682,-8.6954339078,NA,0.397093455835239,0.0447221039868144,NA,"SPATIAL",384,"WOOD7",-13.9753360058,"Schizachyrium scoparium",-0.824199999999998,-1.81425,-0.0979000000000001,-1.89305,0.002,"HIDS2046",-0.00896631320573927,-0.321438194893578,-8.68646759459426,-83.2173690733064
"22-251_WOOD7-E-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-13 00:00:00",NA,"2021-11-13 00:00:00",6,NA,NA,"Schizachyrium scoparium",-76.1191726495,-7.8901733058,NA,0.41198325542153,0.043404915835375,NA,"SPATIAL",384,"WOOD7",-12.9977862031,"Schizachyrium scoparium",-0.144950000000001,-0.891249999999999,-0.0478999999999998,-1.0598,-0.01,"HIDS2046",0.135054774180254,-0.320700997489093,-8.02522807998026,-75.7984716520109
"22-251_WOOD7-E-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-11-14 00:00:00",NA,"2021-11-14 00:00:00",6,NA,NA,"Schizachyrium scoparium",-70.6221190278,-5.8737212232,NA,0.383887147624229,0.0460240823012333,NA,"SPATIAL",384,"WOOD7",-23.6323492422,"Schizachyrium scoparium",1.64305,-0.72625,-0.0153999999999996,-0.582799999999999,0.033,"HIDS2046",0.161153631470014,-0.322633708529897,-6.03487485467001,-70.2994853192701
"22-261_CPER5-A-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Bouteloua gracilis",-100.96686132,-13.3714238622,NA,0.457414237432009,0.0457714157334826,NA,"SPATIAL",384,"CPER5",6.0045295776,"Bouteloua gracilis",2.8539,-1.0682,-0.0440499999999999,-1.51330000000001,-0.06985,"HIDS2046",0.218603878213133,-0.316838880774685,-13.5900277404131,-100.650022439225
"22-261_CPER5-A-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Bouteloua gracilis",-63.8322695205,-1.8563470417,NA,0.442226482452306,0.0658594982608768,NA,"SPATIAL",384,"CPER5",-48.9814931869,"Bouteloua gracilis",2.18065,0.217550000000003,0.0387,0.475449999999995,-0.01935,"HIDS2046",0.368204344562359,-0.321472353244807,-2.22455138626236,-63.5107971672552
"22-261_CPER5-C-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-89.0278402263,-7.5374444965,NA,0.468548266900003,0.0540653248052019,NA,"SPATIAL",384,"CPER5",-28.7282842543,"Eriogonum effusum",-1.38435,-1.1247,-0.0700500000000002,-2.40430000000001,-0.11235,"HIDS2046",0.211857685677243,-0.313797080310464,-7.74930218217724,-88.7140431459895
"22-261_CPER5-C-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-84.2498590654,-6.4921388568,NA,0.426819113375877,0.0467569454796417,NA,"SPATIAL",384,"CPER5",-32.312748211,"Eriogonum effusum",142.0109,-8.7042,-0.1268,-6.98955000000001,-0.2926,"HIDS2046",0.112151010368241,-0.171513521085864,-6.60428986716824,-84.0783455443141
"22-261_CPER5-C-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-87.2588865098,-7.4064577662,NA,0.430611168408107,0.0474056177215181,NA,"SPATIAL",384,"CPER5",-28.0072243802,"Eriogonum effusum",197.64665,-7.92845,-0.0480499999999999,-6.57355,-0.3436,"HIDS2046",0.30967639441416,-0.161087388923942,-7.71613416061416,-87.0977991208761
"22-261_CPER5-C-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-85.3907521644,-7.9614171625,NA,0.42903962044526,0.0440333628583966,NA,"SPATIAL",384,"CPER5",-21.6994148644,"Eriogonum effusum",188.45215,-7.27295,-0.0187999999999997,-5.41930000000001,-0.32535,"HIDS2046",0.373670900756132,-0.182129412803348,-8.33508806325613,-85.2086227515966
"22-261_CPER5-D-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-64.1652882685,-1.5001805692,NA,0.421965453044461,0.0616125329954741,NA,"SPATIAL",384,"CPER5",-52.1638437149,"Artemisia frigida",0.7239,-1.33995,0.000950000000000006,-1.47405000000001,-0.3431,"HIDS2046",0.691553295896181,-0.294200197153169,-2.19173386509618,-63.8710880713468
"22-261_CPER5-D-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-81.9719499696,-5.1747747158,NA,0.428457635062536,0.055423857032831,NA,"SPATIAL",384,"CPER5",-40.5737522432,"Artemisia frigida",5.9569,-2.9982,0.0924499999999999,-1.27180000000001,-0.8381,"HIDS2046",1.56233221364994,-0.173515522569259,-6.73710692944994,-81.7984344470307
"22-261_CPER5-D-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-75.7872872152,-1.263064887,NA,0.417968924397159,0.0631107299821569,NA,"SPATIAL",384,"CPER5",-65.6827681192,"Artemisia frigida",15.6004,-6.39045,0.3692,-0.178799999999995,-2.03035,"HIDS2046",3.80935785429838,0.441475510590658,-5.07242274129838,-76.2287627257907
"22-261_CPER5-D-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-78.707330136,-4.7618371925,NA,0.416217803991642,0.0501396552324152,NA,"SPATIAL",384,"CPER5",-40.612632596,"Artemisia frigida",1.5129,-1.08245,0.0309500000000003,-0.176299999999998,-0.25985,"HIDS2046",0.660373124297143,-0.304690738565634,-5.42221031679714,-78.4026393974344
"22-262_SJER4-A-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Pinus sabiniana",-60.3901801741,-3.9229838729,NA,0.4190728337024,0.0559724001848595,NA,"SPATIAL",384,"SJER4",-29.0063091909,"Pinus sabiniana",93.06145,-9.14455,-0.00990000000000002,-6.4867,-0.99065,"HIDS2046",1.38188606844358,0.211293001243763,-5.30486994134358,-60.6014731753438
"22-262_SJER4-A-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Pinus sabiniana",-66.0112583225,-6.6155148317,NA,0.402083227606198,0.0461540653558827,NA,"SPATIAL",384,"SJER4",-13.0871396689,"Pinus sabiniana",-1.03955,0.00795000000000101,0.0456000000000003,0.346550000000008,-0.17765,"HIDS2046",0.595175885241202,-0.321307921072761,-7.2106907169412,-65.6899504014272
"22-262_SJER4-A-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Pinus sabiniana",-61.581505289,-4.1409901161,NA,0.394999006048321,0.0519513574657868,NA,"SPATIAL",384,"SJER4",-28.4535843602,"Pinus sabiniana",268.93795,-15.71905,-0.0576499999999998,-10.70545,-1.01365,"HIDS2046",1.05970485276136,0.615400539402753,-5.20069496886136,-62.1969058284027
"22-262_SJER4-B-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus douglasii",-60.2662429846,-5.4576339998,NA,0.413741814583951,0.0531290944111683,NA,"SPATIAL",384,"SJER4",-16.6051709862,"Quercus douglasii",632.0192,-26.09405,-0.08765,-16.9262,-0.98765,"HIDS2046",0.476890498978213,1.19371773358319,-5.93452449877821,-61.4599607181832
"22-262_SJER4-B-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus douglasii",-60.6834365612,-5.0577326735,NA,0.408973521483202,0.0493379416203572,NA,"SPATIAL",384,"SJER4",-20.2215751732,"Quercus douglasii",495.49845,-19.88455,0.00134999999999996,-11.87995,-0.80915,"HIDS2046",0.653377130379271,0.624568839147687,-5.71110980387927,-61.3080054003477
"22-262_SJER4-B-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus douglasii",-58.491922059,-5.12149163,NA,0.389552898594012,0.0500217728996259,NA,"SPATIAL",384,"SJER4",-17.519989019,"Quercus douglasii",844.07445,-30.0798,0.1291,-14.14695,-1.09565,"HIDS2046",0.902122009452476,1.61608196237816,-6.02361363945248,-60.1080040213782
"22-262_SJER4-B-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus douglasii",-55.1164374283,-4.1276720818,NA,0.394276184394422,0.052368640363935,NA,"SPATIAL",384,"SJER4",-22.0950607739,"Quercus douglasii",675.2677,-26.23355,0.0731000000000002,-14.0492,-1.27565,"HIDS2046",1.20948905558857,1.64593755714537,-5.33716113738857,-56.7623749854454
"22-262_SJER4-B-5","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus douglasii",-68.1015822735,-6.1200431437,NA,0.416485148792016,0.0480715525523758,NA,"SPATIAL",384,"SJER4",-19.1412371239,"Quercus douglasii",1109.9107,-41.0388,0.1161,-19.5752,-1.53765,"HIDS2046",1.09546213933747,3.38817602021845,-7.21550528303747,-71.4897582937185
"22-262_SJER4-C-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni",-67.4897236889,-6.0484640768,NA,0.414047644162996,0.0514464679721635,NA,"SPATIAL",384,"SJER4",-19.1020110745,"Quercus wislizeni",606.20595,-27.6213,-0.25465,-20.07195,-0.7269,"HIDS2046",-0.25924410221084,0.859015327291528,-5.78921997458916,-68.3487390161915
"22-262_SJER4-C-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni",-57.1091314761,-3.6580109768,NA,0.411517008149331,0.0591367057186285,NA,"SPATIAL",384,"SJER4",-27.8450436617,"Quercus wislizeni",360.92145,-16.8303,0.0911,-9.1817,-1.2544,"HIDS2046",1.63679264517722,0.919797247413049,-5.29480362197722,-58.0289287235131
"22-262_SJER4-C-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni",-64.9326524614,-6.0053383951,NA,0.394888659297178,0.0472925282087148,NA,"SPATIAL",384,"SJER4",-16.8899453006,"Quercus wislizeni",639.95895,-24.68155,0.0480999999999998,-13.14895,-1.0354,"HIDS2046",0.87963063810695,1.18099053489282,-6.88496903320695,-66.1136429962928
"22-262_SJER4-C-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni",-68.5498949017,-6.6582160063,NA,0.40808822923483,0.0470882350036059,NA,"SPATIAL",384,"SJER4",-15.2841668513,"Quercus wislizeni",-0.136050000000004,-8.0708,-0.42115,-11.2152,-0.00639999999999996,"HIDS2046",-0.835348863309559,-0.318188576300185,-5.82286714299044,-68.2317063253998
"22-262_SJER4-C-5","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni",-70.605555205,-5.7606388344,NA,0.426527506519768,0.0473679935179645,NA,"SPATIAL",384,"SJER4",-24.5204445298,"Quercus wislizeni",519.16645,-19.17305,0.0303500000000003,-10.77545,-0.72365,"HIDS2046",0.586983763044491,0.494364176511571,-6.34762259744449,-71.0999193815116
"22-262_SJER4-D-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-36.4826202499,-3.24186315,NA,0.467106425926865,0.0636011453345198,NA,"SPATIAL",384,"SJER4",-10.5477150499,"Bromus hordaceus",-0.418800000000005,-2.3328,-0.0591499999999998,-1.5757,-0.07565,"HIDS2046",0.191293760093416,-0.310851096110442,-3.43315691009342,-36.1717691537896
"22-262_SJER4-D-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-30.523475332,-3.2966658525,NA,0.422658313024554,0.0558685777474783,NA,"SPATIAL",384,"SJER4",-4.150148512,"Bromus hordaceus",-1.7048,-1.1473,-0.0114000000000001,-1.12644999999999,-0.1319,"HIDS2046",0.389332035289583,-0.312329338265727,-3.68599788778958,-30.2111459937343
"22-262_SJER4-D-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-38.2863173147,-5.7526387024,NA,0.448169478757592,0.0485676509560162,NA,"SPATIAL",384,"SJER4",7.7347923045,"Bromus hordaceus",0.821199999999997,-1.4123,-0.02115,-1.31144999999999,-0.0753999999999999,"HIDS2046",0.287679334550449,-0.314965252511271,-6.04031803695045,-37.9713520621887
"22-262_SJER4-D-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-27.6720007712,-3.2736221016,NA,0.440783037140673,0.0620612448491513,NA,"SPATIAL",384,"SJER4",-1.4830239584,"Bromus hordaceus",5.17995,-0.315549999999998,0.0486,0.429299999999998,-0.0798999999999999,"HIDS2046",0.468312608574036,-0.319742838080174,-3.74193471017404,-27.3522579331198
